expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-0c615cfc75a63a7d	1	1	h(\vec x, 0) & = f(\vec x) \\ h(\vec x, y+1) & = g(\vec x, y, h(\vec x, y)).
expr-0ca087e027fea4f9	1	1	!A_{\Add}(x_0, x_1, y) \ident \eq[y][(x_0 + x_1)].
expr-0e895da1dde0af8b	1	1	y_i < j \leq m < x_i
expr-0ef4b2cb1fbfa584	1	1	\lforall[x][\lforall[y][\eq[x'][y'] \lif \eq[x][y]]]
expr-0ef721aef4e4d1c4	1	1	\Th{Q} \Proves \lforall[y][(!A_f(\num{n}, y) \lif \eq[y][\num{m}])]
expr-0f54ca49553849bd	1	1	\eq/[z'][\Obj 0]
expr-0f6a28bdfad5c884	1	1	f(y_0, \dots, y_{k-1})
expr-10ae1238b3bedd73	1	1	\num{m+1}
expr-10d29b12563e1ccd	2	2	!A_g(x, z, y)
expr-115ce48a5e1e2710	1	1	\left|i-k\right|
expr-116a126b4adf26eb	1	1	\lexists[y][\eq[(y'+a)][\Obj 0]]
expr-11baa595827a4e0f	50	49	\omega
expr-126ba9dbf35ba818	1	1	\Th{Q} \Proves \eq[{\num k}' + t_1][t_2]
expr-12d9b1e9f8e5096a	2	2	\Sat{N}{!A(x)}[s]
expr-139c7c04318de35e	13	14	n = 0
expr-13b7fc57566924a3	1	1	\Th{Q} \Proves \eq[\num{l}][\num{m}]
expr-13dcd97896f4422a	1	1	\Succ(x) = x+1
expr-147d8c41e77101cc	1	1	\Th{Q} \Proves \lforall[x][(x < \num {n+1} \lif (\eq[x][\Obj 0] \lor \dots \lor \eq[x][\num n]))].
expr-148de9c5a7a44d19	170	169	p
expr-149bf3c439e010d6	1	1	c < \Obj 0
expr-14adae10a93f394c	1	1	!A_\Add(x_0, x_1, y)
expr-152fd4c0c212fbe9	1	1	\Value{t_2}{N} \leq \Value{t_1}{N}
expr-1581d72466c85316	3	3	x_k
expr-15fd307d7f46f8c3	4	4	\num{2}
expr-16905e3dcc56a2ae	1	1	\Th{Q} \Proves \eq[(\num{n} + \num{m}')][\num{n+m}']
expr-173061a6aaa446d4	1	1	\Th{Q} \Proves !A_=(\num{n}, \num{m}, \num{0})
expr-188f5e8c4839a80f	1	1	b' < \num {n+2}
expr-18ac3e7343f01689	43	43	d
expr-18e9a2ef1c0f5cb1	1	1	\eq[(c' + \num{m}')][b']
expr-18ef0ae4db587e5b	1	1	\Th{Q} \Proves/ \lexists[y][!A(y)]
expr-18fb187f6340634b	1	1	\Th{Q} \Proves \eq[t_2][\num n]
expr-1922c19949fdd3f1	2	2	\bexists{x < t}{!A(x)}
expr-19b2a8c282eaa008	2	2	\fn{rem}(x,y)
expr-19e9c269d8cb4bcf	2	2	s(x) = n
expr-1b16b1df538ba12d	467	478	n
expr-1b8ddd311995c3e6	1	1	\Th{Q} \Proves \eq/[\num{l}][\num{m}]
expr-1ba1ebd4a3e5f2fa	1	1	\bexists{x<t}{\lnot !A(x)}
expr-1bf0def65cbf1cdf	2	2	f(g(n)) = m
expr-1ebbf9f57552ec69	1	1	m = f(n_0, \dots, n_k)
expr-1f0b48345ddedcf2	1	1	z_0
expr-1f3ab9cf428562d8	1	1	\Th{Q} \Proves !A(\num 0) \lor \dots \lor !A(\num{k-1})
expr-1f97d653b7ed2d2b	18	19	n+1
expr-20aa50a3a1186f9b	1	1	a \equiv b \mod c
expr-20b07e4823cb2fb8	1	1	\Gn{\lexists[y][!B_T(\num{e}, \num{n}, y)]}
expr-2243b195c00d21fb	1	1	!B_T
expr-22ced2a4d81d280b	1	1	\Th{Q} \Proves !A_f(\num n, \num m)
expr-23146883045d970e	3	3	\num m
expr-2340230b2e0abc21	1	1	\Value{\Obj 0}{N} = 0
expr-234ef32b30394a54	11	11	(!A \lor !B)
expr-2355ecda4c890c45	1	1	(1 + (i+1)m) - (1+ (k+1)m) = (i-k) m.
expr-236a9900efeb2107	7	7	\eq[a][b']
expr-241d658a47ae5a64	5	5	a_0
expr-24931e0795a913c5	1	1	!A_{\Succ}(x,y) \ident \eq[y][x']
expr-250dc58ba799c9f2	1	1	b' < \num{n+1}'
expr-252f10c83610ebca	404	398	f
expr-25c79bc25c22b1f3	1	1	\Value{t_1}{N} < \Value{t_2}{N}
expr-2744a80ff53255bd	2	2	k \in \Nat
expr-274ec82875bc15b2	1	1	y_i
expr-2808f40d73183bcd	1	1	f(n_0,\dots,n_k) = m
expr-28ec9f481d74b678	1	1	\Th{Q} \Proves \eq[\num{k}][(\num{n} + \num{m})]
expr-290f81ef5dc5dcca	2	2	\hat h
expr-29123983a0cb6d1b	2	2	z = f(y)
expr-2a2da3070718fdd9	1	1	\Th{Q} \Proves \eq[t_1 + t_2][\num{n_1} + t_2]
expr-2adf4f17373d7d33	1	1	!A_f(y, z)
expr-2c866df94f98ffce	2	2	k = g(n)
expr-2cc7cd477953ceb2	1	1	\lexists[u][\eq[(u' + b')][\num{m+1}]]
expr-2d36cab8ffd2acf4	2	2	\Th{Q} \Proves \lnot(t_1 < t_2)
expr-2d711642b726b044	501	497	x
expr-2df9d6aad7e20fb7	2	2	f(z) = \umin{x}{[g(x, z) = 0]}
expr-2e607d1da306b922	1	1	\Char{R}(x_0, \dots, x_k)
expr-2e7d2c03a9507ae2	73	71	c
expr-2ec537e0c5458fb9	1	1	!A_{\Char{=}}(x_0, x_1, y) \ident (\eq[x_0][x_1] \land \eq[y][\num{1}]) \lor (\eq/[x_0][x_1] \land \eq[y][\num{0}]).
expr-2f02fbff196b184d	1	1	\lnot !A_{\Char{R}}(\num{n_0}, \dots, \num{n_k}, \num{1})
expr-2f6e2197f5458485	1	1	\lnot \bexists{x<t}!A(x)
expr-304c6693e2e2e163	2	2	f(\vec x)
expr-3078a09641b0267f	5	5	x_0
expr-30c655c7dac91d1c	2	2	\Obj 0 < a
expr-32521462ae8ed713	1	1	\Prf[\Th{Q}](d,y)
expr-33136afeecc76360	1	1	\eq/[\num n][\num k] \lif \eq/[\num n'][\num k']
expr-332ee6e9f858154b	1	1	h(x_0,\dots,x_{l-1}) = f(g_0(x_0,\dots,x_{l-1}), \dots, g_{k-1}(x_0,\dots,x_{l-1})).
expr-33c928be6532259f	1	1	\eq[b][\Obj 0] \lor \dots \lor \eq[b][\num{n}]
expr-349ba76d907adfab	26	26	\times
expr-34a408f1932d96be	1	1	\lforall[x][\lforall[y][(x' + y) = (x + y)']]
expr-34b6db63031b8989	1	1	\Th{Q} \Proves \lforall[z][(!A_h(\num{n}, z) \lif z = \num{m})]
expr-3509c2eb7a4f4f4a	1	1	(i-k)m
expr-363cd42d5ac9f41a	1	1	g_i(x_0, \dots, x_{l-1})
expr-36613f93d5f91b7d	2	2	h(x) = f(g(x))
expr-369ed52f7eb96cb2	1	1	1+2 d_1
expr-36a9ee34765ec360	1	1	\Th{Q} \Proves \eq[(\num{n} \times \num{m})][\num{n \cdot m}]
expr-36c99c0bb63416fc	4	4	g_i
expr-3748191a26c840ce	2	2	g(x, z)
expr-3768367f8e78740f	1	1	\lforall[w][(w < b \lif \lnot !A_g(w, \num{n}, \Obj 0))]
expr-37a84ca5445df351	1	1	\eq[(c' + b')][\num{m}']
expr-380918b946a52664	16	16	=
expr-38207f98f811b79b	1	1	x<\num 0
expr-3851442364e6f15c	2	2	\Prov[\Th{Q}]
expr-38654273862c7252	1	1	\Th{Q} \Proves \eq[t_1 + t_2][\num{n_1 + n_2}]
expr-393b89d1414d6ea3	1	1	\Th{Q} \Proves \lnot !B_T(\num{e}, \num{n}, \num{s})
expr-3a8f1b078f3f2c11	1	1	(d)_0 = f(\vec x)
expr-3ade0c4e814b7a10	3	3	\beta(d,i)
expr-3b391ecd75985eba	2	2	\Th{Q} \Proves !A_f(\num{n_0}, \dots, \num{n_k}, \num{m})
expr-3cc31176550ef537	1	1	\lexists[x][(x < t \land !A(x))]
expr-3cd97a31b560be7d	2	2	R(x_0,\dots,x_k)
expr-3cdee58aaa5ae70f	1	1	\lforall[x][\lforall[y][(x + y) = (y + x)]]
expr-3d2df79065b6f165	236	236	\Th{Q}
expr-3d8599ee1cdce5f5	2	2	!A_h(x, z)
expr-3dc609ecaa989589	1	1	\bforall{x<t}{!A(x)}
expr-3ddc4c39050a4dea	1	1	x < y \liff \lexists[z][\eq[z' + x][y]]
expr-3dddf911c3c51204	2	2	\Obj{0}'
expr-3e23e8160039594a	52	52	b
expr-3f79bb7b435b0532	85	85	e
expr-3fedf4ba120fb495	1	1	\Th{Q} & \Proves \eq[(a' + \Obj 0)][a'] \quad \text{by axiom $Q_4$} \ollabel{step1}\\ \Th{Q} & \Proves \eq[(a + \Obj 0)][a] \quad \text{by axiom $Q_4$} \ollabel{step2} \\ \Th{Q} & \Proves \eq[(a + \Obj 0)'][a'] \quad \text{by \olref{step2}} \ollabel{step3} \\ \Th{Q} & \Proves \eq[(a' + \Obj 0)][(a + \Obj 0)'] \quad \text{by \olref{step1} and \olref{step3}}\notag
expr-3ff6171e27f51820	1	1	\hat h(\vec x, y) = \umin{d}{(\beta(d,0) = f(\vec x) \land \bforall{i < y}{\beta(d,i+1) = g(\vec x, i,\beta(d,i)})}.
expr-402bb770441080e5	1	1	(d)_{i+1} = g(\vec x, i, (d)_i)
expr-40513eca3baf2791	1	1	A_f(\num{n_0}, \dots, \num{n_k}, (s)_1)
expr-405fc868048fb039	1	1	j \geq n
expr-40b384adfe07cde8	1	1	\Char{R}(n_0, \dots, n_k) = 1
expr-40e658560924b03e	1	1	0'' \neq 0'''
expr-41e97c9c1b01a30b	1	1	\lexists{x}!A(x)
expr-4219f3c92eb4e243	2	2	m=0
expr-428459f7dd087b9a	5	5	f(z)
expr-43fdb02cd8622dcd	1	1	\eq[(b' + c')][\Obj 0]
expr-4448ae754d014960	1	1	\Prov[\Th{Q}](y)
expr-45098c9492fd6adf	1	1	\eq[(a' + \Obj 0)][(a + \Obj 0)']
expr-45b91e8acdd27f18	2	2	\lnot !A \ident \lnot\lnot !B
expr-471e29e5dd963354	1	1	\lnot(!A \lor !B)
expr-473a7956734d59c6	1	1	A(n_0, \dots, n_k, m) = \Gn{!A_f(\num{n_0}, \dots, \num{n_k}, \num{m})}
expr-479a0e6f2fb037ea	1	1	g(w, z) \neq 0
expr-47f476387d43584a	1	1	z & \equiv y_0 \mod x_0 \\ z & \equiv y_1 \mod x_1 \\ & \vdots \\ z & \equiv y_n \mod x_n.
expr-487776d8c1feed21	1	1	(\num{n} + \num{m})
expr-489be0a9ab11e480	1	1	\Th{Q} \Proves \eq[(\num{n} + \Obj 0)][\num{n}]
expr-497d497fc35ba36e	4	4	!Q_1
expr-49f23caa2a921188	1	1	!A_f(\num{n}, b)
expr-4ad9c626769fce17	1	1	A(n_0, \dots, n_k, m) = \\ \fn{Subst}(\fn{Subst}(\dots\fn{Subst}(\Gn{!A_f}, \fn{num}(n_0), \Gn{x_0}),\\ \dots), \fn{num}(n_k), \Gn{x_k}), \fn{num}(m), \Gn{y})
expr-4ae81572f06e1b88	44	44	Q
expr-4c9998b6a2629683	1	1	\Th{Q} \Proves \eq[\num n][\num m]
expr-4dc4e01def696af8	14	14	\Proj{n}{i}
expr-4e01c892379ba40e	2	2	a_0,\dots,a_n
expr-4f0f1e4a3167d257	8	8	x_i
expr-4fc68cff6de5c66b	1	1	\Th{Q} \Proves \eq[t_1'][\num{n_1 + 1}]
expr-5081cbc657fe24bd	3	3	\num{m}
expr-50f6f70226bbab06	1	1	\eq[(\num{n} + \num{m})][y]
expr-511e94877bb38a7b	1	1	\num 0 \ident \Obj 0
expr-5160b22457af7ef4	1	1	f(n_0,\dots,n_{k}) = (\umin{s}{R(n_0, \dots, n_k, s)})_1.
expr-523e00ddd2c165db	1	1	\eq[\num{n}][\num{n}]
expr-5280c8f9e471df51	32	10	\ltrue
expr-534b34da02a3744c	1	1	\eq[(b' + \Obj 0)][(a + \Obj 0)]
expr-539a22491471bd29	1	1	x_0,\dots,x_n
expr-54e5cc297fef9e74	1	1	(!A(\Obj 0) \land \lforall[x][(!A(x) \lif !A(x'))]) \lif \lforall[x][!A(x)]
expr-55154da3ffef0cbc	1	1	\Th{Q} \Proves \eq/[\num n][\num k]
expr-553c7c9c2360e2c5	1	1	!A_g
expr-5553c013c717e9a8	9	9	!Q_5
expr-55ac8244d52de7d0	1	1	i-k
expr-57953c2c25755935	1	1	\lforall[y][(!A_f(\num{n_0}, \dots, \num{n_k}, y) \liff \eq[y][\num{m}])]
expr-57aca383a1921bbe	1	1	\Char{=}(n, m) = 1
expr-5810ea365f11a260	1	1	\Char{R}(n_0, \dots, n_k) = 0
expr-58c0b6979bc3f4c1	1	1	\eq[y][x']
expr-58ee3d3914bcad7c	6	6	\eq[a][\Obj 0]
expr-594e519ae499312b	66	66	z
expr-59c3bcebf9d9b194	1	1	\eq[a][\Obj 0] \lor \lexists[y][\eq[a][y']]
expr-5afa20230f875253	42	42	n \in \Nat
expr-5b63a60fdb499c3a	110	110	\Struct{N}
expr-5bea4caf3b95f01e	1	1	f(x_0,\dots,x_{k-1})
expr-5c37345158ceafa2	2	2	c'
expr-5d08324acb961fcf	18	18	t_2
expr-5f8d517bbaf86a44	1	1	m = f(n)
expr-5fe6dc6b2281b3d2	19	19	\Zero
expr-5feceb66ffc86f38	220	219	0
expr-6009a1b65f58066f	1	1	!A \ident t_1 = t_2
expr-607df55404d282ad	1	1	\eq[y][x_i]
expr-613f9747239d288b	1	1	\eq[(c'+b)'][\num{n+1}']
expr-61d2d6985fbd6781	2	2	\Proj{n}{i}(x_0, \dots, x_{n-1}) = x_i
expr-620d2aa6c7003f41	1	1	!A_h
expr-62c66a7a5dd70c31	105	105	m
expr-630bea13ff0c157d	1	1	\eq[(b'+a)][\Obj 0']
expr-63cf3cedc3938049	2	2	!A_=(\num{n}, \num{m}, y)
expr-642a159103b087da	1	1	\eq/[0][\num k']
expr-675020bea20828e6	1	1	!A_f, !A_{g_0}, \dots, !A_{g_{k-1}}
expr-67d70b7414d21313	2	2	\Th{Q} \Proves t_1 < t_2
expr-67eceadb93cd5af9	1	1	\Value{t_1}{N} = n_1
expr-686820eb63ee5ceb	1	1	\Add(x_0, x_1) = x_0+x_1
expr-68f9f7b7f15365cc	2	2	!A_R(\num{n_0}, \dots, \num{n_k})
expr-6a67af47077a19dd	1	1	\Th{Q} \Proves \lforall[y][(!A_\Add(\num{n}, \num{m}, y) \lif \eq[y][\num{k}])].
expr-6a766438d1de2cc9	4	4	n+m
expr-6a85c216edb611d1	7	7	\Th{Q} \Proves !A
expr-6aff617426baec7a	1	1	\tuple{a_0, \dots, a_n}
expr-6b81665d4120803d	1	1	\Th{Q} \Proves \lforall[y][(!A_h(\num n, y) \lif \eq[y][\num m])]
expr-6b86b273ff34fce1	238	241	1
expr-6c5efc1231f47515	1	1	z = f(g(x))
expr-6cd9609ccf118909	1	1	\num{n+m}'
expr-6d64cdb17c30935b	1	1	1+(n+1) d_1
expr-6d7097da4387177a	4	4	a_i
expr-6e601bf84d5d4eda	1	1	!A_{\Char{R}}(x_0, \dots, x_k, \num{1})
expr-6ee3034ebd427cec	1	1	g(x, z) = 0
expr-6f7ced04d6bee707	1	1	\lnot \lexists[y][\eq[(y'+a)][\Obj 0]]
expr-70514654ed0ce01b	1	1	\num{m}'
expr-7199461c674714a8	1	1	\eq[y][\Obj 0]
expr-71c45e53665b252d	2	2	\Th{Q} \Proves \eq[t][\num n]
expr-722f97d7125f3aac	1	1	\lnot !A_g(b, \num{n}, \Obj 0)
expr-72fcd7dafa1f7007	3	3	\num{n+1}
expr-72fe42cd2b8d2e97	1	1	\eq/[\num{n}][\num{m}]
expr-73353f7ce9a444a4	1	1	!A_f(y_0, \dots, y_{k-1}, z)
expr-7338240bcff9771d	2	2	\num k'
expr-735c7fab3bc7df2a	1	1	\Th{Q} & \Proves \lforall[y][((y < \num{m} \lor \num{m} < y) \lor \eq[y][\num{m}])] \intertext{and we want to show} \Th{Q} & \Proves \lforall[y][((y < \num{m+1} \lor \num{m+1} < y) \lor \eq[y][\num{m+1}])]
expr-73a9aa343d96822e	1	1	(\Obj 0 < a \lor a < \Obj 0) \lor \eq[a][\Obj 0]
expr-73ad6360c4b0473c	2	2	\Th{Q} \Proves !A_f(\num{n_0}, \dots, \num{n_k}, \num{f(n_0, \dots, n_k)})
expr-7485ac02a69c12f0	1	1	\Th{Q} & \Proves !A_g(\num{n}, \num{k}) \intertext{since $!A_g$ represents~$g$, and} \Th{Q} & \Proves !A_f(\num{k}, \num{m}) \intertext{since $!A_f$ represents~$f$. Thus,} \Th{Q} & \Proves !A_g(\num{n}, \num{k}) \land !A_f(\num{k}, \num{m}) \intertext{and consequently also} \Th{Q} & \Proves \lexists[y][(!A_g(\num{n}, y) \land !A_f(y, \num{m}))],
expr-74c0e74537bf75aa	2	2	& \lforall[x][\lforall[y][(\eq[x'][y'] \lif \eq[x][y])]] \tag{$!Q_1$}\\ & \lforall[x][\eq/[\Obj 0][x']] \tag{$!Q_2$}\\ & \lforall[x][(\eq[x][\Obj 0] \lor \lexists[y][\eq[x][y']])] \tag{$!Q_3$}\\ & \lforall[x][\eq[(x + \Obj 0)][x]] \tag{$!Q_4$}\\ & \lforall[x][\lforall[y][\eq[(x + y')][(x + y)']]] \tag{$!Q_5$}\\ & \lforall[x][\eq[(x \times \Obj 0)][\Obj 0]] \tag{$!Q_6$}\\ & \lforall[x][\lforall[y][\eq[(x \times y')][((x \times y) + x)]]] \tag{$!Q_7$}\\ & \lforall[x][\lforall[y][(x < y \liff \lexists[z][\eq[(z' + x)][y]])]] \tag{$!Q_8$}
expr-74e0eb883b673576	1	1	z_k
expr-74f4567a6896230a	41	41	\eq
expr-74fff1f3fc3ccc0c	1	1	\eq[\num{m}' + a][\num{m+1}]
expr-754fcd9ec52e8861	1	1	d = J(d_0,d_1)
expr-75ed6f448c24d8db	1	1	k = n + m
expr-765c65ac668314de	1	1	\lnot !A_g(\num{m}, \num{n}, \Obj 0)
expr-76611dd34d50f93b	3	3	f(n) = m
expr-76690a2632c6c282	1	1	!A(x_0, \dots, x_k, y)
expr-76cbfc0766d6c646	1	1	b' < \num{m+1}
expr-7778045033568a46	1	1	\Th{Q} \Proves !A_f(\num{n_0}, \dots, \num{n_k}, \num{l})
expr-77ece9c7795ab0b2	1	1	\lexists[z][\eq[(z' + \num{m})][b]]
expr-77f918d83ed74656	1	1	\eq[\num{n+m}][y]
expr-783819f2e7b1882c	2	2	\Sat{N}{\Th{Q}}
expr-792de17cc1ae3441	1	1	!A_{g_i}(x_0, \dots, x_{l-1}, y)
expr-7a5bbe0fc2709653	1	1	\eq[(c' + \num{m})][b]
expr-7b8ba390a71f512b	2	2	\Zero(x) = 0
expr-7d282b412739ae71	1	1	(a < \Obj 0 \lor \Obj 0 < a) \lor \eq[a][\Obj 0]
expr-7d5aa605dde1dd9d	2	2	\Th{Q} \Proves !A(\num 0) \land \dots \land !A(\num{k-1})
expr-7d7a67425bb66671	1	1	\Proves !T \lif !A
expr-7d7eadee71a7e564	2	2	m+1
expr-7dd2e78c28fc35bf	1	1	m = k+1
expr-7e2770a26fc50a59	1	1	w < x
expr-7f024b2d7f1db4d4	19	19	\num{n}
expr-801318c363bd13ba	4	4	b < \num{m}
expr-8022b4c1dd18ddb5	1	1	\Value{t_1}{N} \neq \Value{t_2}{N}
expr-8071422cd3693781	1	1	\Th{Q} \Proves \bexists{x<t}{!A(x)}
expr-80b17a5f996cbf72	1	1	!A_f(x_0,\dots,x_k,y)
expr-80fce15b99d444a5	2	2	\Th{Q} \Proves \eq/[\num{n}][\num{m}]
expr-81aa5a490db29cc9	42	42	!A(x)
expr-8238c028f61fc0f7	1065	1252	!A
expr-8254c329a92850f6	120	120	k
expr-8288accffcbf319e	1	1	g(m, n) = 0
expr-83c29a4e8dc685fc	1	1	1 + (i+1)m
expr-83ffd5dcb893e03c	1	1	\eq[(c' + b)'][(c' + b')]
expr-841c7796b253f8c4	1	1	\Char=(n, m) = 0
expr-84c4519d1afda28e	1	1	\Th{Q} \Proves \eq[(\num{n} + \num{m+1})][\num{n+m+1}]
expr-866007381d5c48a8	2	2	d_1
expr-86bc40a9dfa0a3bf	1	1	d_0
expr-86c174ef8f52728a	1	1	\Th{Q} \Proves/ \lexists[y][!B_T(\num{e}, \num{n}, y)]
expr-86d0ea318fb5f9be	1	1	R(n_0, \dots, n_k, s) \quad\text{iff}\quad \Prf[\Th{Q}]((s)_0, A(n_0, \dots, n_k, (s)_1))
expr-8779068734acaece	8	8	\cdot
expr-87cc3fc5bd5779da	2	2	\Th{Q} \Proves \eq[t_2][\num m]
expr-88a51162b7219690	4	4	(s)_0
expr-893489f0e6d4eb45	1	1	\Sat{N}{t_1 < t_2}
expr-8a08932817a94ba5	1	1	b < \num{n+1}
expr-8a15984a78d67748	1	1	\Value{t_1}{N} = \Value{t_2}{N}
expr-8a4fc85668fc8882	1	1	p \mid x_k
expr-8ab9ee2cb0c96a7a	1	1	\eq[(b' + \Obj 0)][\Obj 0]
expr-8abffd0e59bff9dd	1	1	!A_R(\num{n_0},\dots,\num{n_k})
expr-8b2aa30dd4cbfbef	1	1	p \mid m
expr-8b6c08b49f493c4b	1	1	\lforall[x][(x < t \lif !A(x))]
expr-8b99f1e835f81e5d	1	1	!A_g(b, \num{n}, \Obj 0)
expr-8ba33efa103d1d43	1	1	!A_f(z, y)
expr-8c2574892063f995	201	196	R
expr-8c531a72c7fe2655	4	5	m = 0
expr-8c76422868ff432e	1	1	\eq[b'][\Obj 0]
expr-8e30179df74cc60a	11	11	!Q_8
expr-8e6aea830823dc37	1	1	\Th{Q} \Proves \eq[t_2][\num n_2]
expr-8ef7d16bdf52cb52	1	1	\eq[(c'+b')][\num{n+1}']
expr-91b4c578b18b4766	2	2	a < \num{m+1}
expr-930ba382516e4117	1	1	m = n
expr-9332333c95b92b1a	1	1	\Th{Q} \Proves \eq[t_1'][{\num n_1}']
expr-93d82ea1ce9d4511	1	1	x = \num 0 \lor \dots \lor x = \num k
expr-94505e429fe1baae	3	3	\num{m} < b
expr-94c266908603cc20	1	1	\eq[(b' + \Obj 0)][b']
expr-94d55460ef707d5e	1	1	\eq[(a + \Obj 0)][a]
expr-94ebc8441ce25a95	1	1	n < \Value{t}{N}
expr-9521e1b505384499	2	2	!A_R(x_0,\dots,x_k)
expr-968e772cf168b7f1	1	1	x,y
expr-970988c031322f17	3	3	\Th{Q} \Proves \eq[(\num{n} + \num{m})][\num{n+m}]
expr-9739d6e0c9f5971c	5	5	\lexists[x][!B(x)]
expr-976c5f41c4507aea	1	1	\Th{Q} \Proves \eq[(\num{n} + \num{m}')][(\num{n}+\num{m})']
expr-97785cf468546005	1	1	\lnot (!A \land !B)
expr-97e8e4bcf0e37115	1	1	\Th{Q} \Proves \eq[\num n + {\num k}'][\num m]
expr-97ea19d02577e8a3	2	2	!A_f(\num{n_0}, \dots, \num{n_k}, \num{m})
expr-9829f2e34e8f0b11	5	5	\num{1}
expr-984fa2e59cd0d0c7	1	1	\Value{(t_1')}{N} = n_1 + 1
expr-9863b00bde618db4	2	2	\bforall{x<\num{k+1}}{!A(x)}
expr-9872759fd3b4ac8d	1	1	\eq[a][\num{m+1}]
expr-98f0455530b5b3d8	11	11	g_{k-1}
expr-9936aa9b7ddc35fc	1	1	\lforall[y][(!A_f(\num{n_0}, \dots, \num{n_k}, y) \lif \num{l} = y)]
expr-99530d605f8f40ba	1	1	(\eq/[\num{n}][\num{m}] \land \Obj 0 = \Obj 0)
expr-997b5f48ec78691e	1	1	Q \Proves \eq/[\num n][\num m]
expr-99c79ec8f502f506	1	1	h(x,\vec z)
expr-99cd0a95829c8be4	2	2	\Th{Q} \Proves !A(\num n)
expr-99deeccf026a5fbb	1	1	c \mid (a-b)
expr-99eaba70cc483016	1	1	\eq[(c' + b)][\num{m}]
expr-9a1bfbe943988e5d	1	1	\lexists[z][\eq[(z' + \Obj 0)][a]]
expr-9a60b2b0354496bd	1	1	!A_f(x_0,\dots,x_{k-1},y)
expr-9ae03202d8082a50	1	1	p \mid 1 + (k+1) m
expr-9b1130dee3faf818	7	7	\Sigma_1
expr-9b306121bac7d91c	1	1	a < \num {n+2}
expr-9b7ba6bb774a5ef4	2	2	\Obj{0}''
expr-9ba6ff8b57246881	2	2	\cfind{e}(n) \fdefined
expr-9c24810c7efa7b9d	1	1	\lexists[y_0\dots][\lexists[y_{k-1}][(!A_{g_0}(x_0,\dots,x_{l-1},y_0) \land \dots \land {}]]\\ !A_{g_{k-1}}(x_0,\dots,x_{l-1},y_{k-1}) \land !A_f(y_0,\dots,y_{k-1},z))
expr-9c407114b462de60	1	1	g(e, n)
expr-9d0c6534a53aea21	1	1	\Value{t}{N} = 0
