expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-50357c7599c18542	1	1	\Setabs{\nicefrac{n}{2}}{n \in \omega}
expr-53fec2e06a93fdda	1	1	\delta\ordplus 1 < \beta
expr-5457674e632558b5	7	7	\alpha \subseteq \beta
expr-546c92f2db1415b8	1	1	\gamma < \alpha
expr-559aead08264d579	478	477	A
expr-560f0f89dfe2e1a5	1	1	g(\gamma) = f(\gamma, 0)
expr-573b250f62878407	1	1	(\alpha \ordplus \beta) \ordplus 0 = \alpha \ordplus \beta = \alpha \ordplus (\beta \ordplus 0)
expr-57b3be130bf4416d	1	1	\alpha\ordplus 0 &= \alpha\\ \alpha \ordplus (\beta\ordplus 1) &= (\alpha \ordplus \beta) \ordplus 1\\ \alpha \ordplus \beta &= \supstrict_{\delta < \beta}(\alpha \ordplus \delta) && \text{if $\beta $ is a limit ordinal}
expr-58bb0103cc434b09	1	1	\setrank{A \cup B} = \max(\alpha, \beta)
expr-5e5957f0d058f1a9	1	1	\text{finfun}(\alpha, \gamma)
expr-5f67a793a81728e3	6	6	\alpha, \beta
expr-5feceb66ffc86f38	220	219	0
expr-609d091fd0e36ec3	1	1	\ordexpo{\alpha}{0} &= 1\\ \ordexpo{\alpha}{\beta\ordplus 1} &=\ordexpo{\alpha}{\beta} \ordtimes \alpha\\ \ordexpo{\alpha}{\beta} &= \bigcup_{\delta < \beta}\ordexpo{\alpha}{\delta}& & \text{when $\beta$ is a limit ordinal}
expr-6118280e7afa1b89	1	1	(\alpha \ordplus \beta) \ordplus \gamma & = \supstrict_{\delta < \gamma}((\alpha \ordplus \beta) \ordplus \delta) \\ &= \supstrict_{\delta < \gamma}(\alpha \ordplus (\beta \ordplus \delta))\\ &= \alpha \ordplus \supstrict_{\delta < \gamma}(\beta \ordplus \delta)\\ & = \alpha \ordplus (\beta \ordplus \gamma)
expr-654beaadb374454b	1	1	f(\alpha) = \tuple{0, 1}
expr-65da559a940a9b79	1	1	\setrank{x} \leq \setrank{A}
expr-6738a1de2d4131f3	1	1	\setrank{\tuple{A,B}} = \max(\alpha, \beta) \ordplus 2
expr-67610b0632683369	18	18	\gamma
expr-68a50860c6f708f4	1	1	\alpha \ordtimes 0 &= 0\\ \alpha \ordtimes (\beta \ordplus 1) &= (\alpha \ordtimes \beta) \ordplus \alpha\\ \alpha \ordtimes \beta &= \supstrict_{\delta < \beta}(\alpha \ordtimes \delta) && \text{when $\beta$ is a limit ordinal}.
expr-69e508a667cb655a	2	2	\alpha = \gamma\ordplus 1
expr-6b86b273ff34fce1	238	241	1
expr-6c7cc04ee472acf2	1	1	\alpha \ordplus \beta = \alpha\ordplus \gamma
expr-6cee96e44036247b	1	1	\alpha = \beta \ordplus \gamma
expr-6cf3fedf7b95831f	1	1	f \colon (\alpha \disjointsum 1) \to (1 \disjointsum \alpha)
expr-77329e8cfcdf8717	1	1	f \colon (\alpha \disjointsum 1) \to \alpha
expr-7a6fbc20930ad7c0	1	1	A \in \Pow{A}
expr-7e3fb797657350ce	6	6	\gamma \in \alpha
expr-7f42c976925d2255	1	1	\ordexpo{2}{3} = 8 < 9 = \ordexpo{3}{2}
expr-80ea4d0b8d80bb7b	1	1	2 \ordtimes \omega = \omega < \omega \ordtimes 2
expr-840142d87a0eb6f4	1	1	\setrank{\Pow{A}} \leq \alpha \ordplus 1
expr-8951b18aca64248c	10	10	\omega+\omega
expr-8960b9ad00940429	2	2	\rlexless
expr-8bddf64d9d4172ee	1	1	\alpha \ordtimes \beta = \alpha\ordtimes\gamma
expr-8fe5c714244928bc	3	3	\alpha, \beta, \gamma
expr-90e19c4b02f79730	1	1	\omega \ordtimes 2
expr-91c7df5e88e3759f	2	2	\setrank{A} = \alpha
expr-91e88acb54883d43	1	1	\alpha\ordplus 1
expr-93b91265eff125c7	5	5	\comp{f}{g}
expr-9660eb5ccbd75438	1	1	\alpha \ordplus (\beta \ordplus \gamma) = (\alpha \ordplus \beta) \ordplus \gamma
expr-97aa0725397ca691	1	1	\alpha \ordtimes (\beta \ordplus \gamma) = (\alpha \ordtimes \beta )\ordplus (\alpha\ordtimes \gamma)
expr-9a70a3b2427db72f	1	1	\setrank{A \times B} \leq \max(\alpha, \beta) \ordplus 2
expr-9cd666c82e17249b	1	1	\setrank{\{A, B\}} = \max(\alpha, \beta) \ordplus 1
expr-a040d23c32730664	1	1	f(\gamma_0) < g(\gamma_0)
expr-a0a7ed650db6bc1e	1	1	1 \ordplus \alpha = 1 \ordplus (\beta \ordplus \gamma) = (1 \ordplus \beta) \ordplus \gamma = \supstrict_{\delta < \beta} (1 \ordplus \delta) \ordplus \gamma = \beta \ordplus \gamma = \alpha.
expr-a0be0b095b7f0867	1	1	\omega \ordplus 1
expr-a38c055ee6304ace	1	1	\tuple{\alpha \disjointsum \beta, \rlexless}
expr-a51f348d58159132	2	2	(\alpha \ordplus \beta) \ordplus \delta = \alpha \ordplus (\beta \ordplus \delta)
expr-a560b4dc73de5ac7	1	1	\alpha \ordplus \gamma \leq \beta \ordplus \gamma
expr-a5e17f3790240a7c	1	1	\alpha \ordplus \beta = \supstrict_{\delta< \beta}(\alpha\ordplus \delta)
expr-ab582afcf822a356	1	1	1 \ordplus \omega
expr-ae3660560a54702c	9	9	\Rightarrow
expr-aeaf3d791d30f0c3	2	2	1 \ordplus \alpha = \alpha
expr-b540b5e3442aa867	1	1	f \sqsubset g
expr-b635eccbb7107f13	1	1	\alpha \ordplus 0 & = \ordtype{(\alpha \times \{0\}) \cup (0 \times \{1\}), \rlexless} \\ &= \ordtype{(\alpha \times \{0\}) \cup \{0\}, \rlexless}\\ &= \alpha\\ \alpha \ordplus (\beta \ordplus 1) &= \ordtype{(\alpha\times \{0\}) \cup (\ordsucc{\beta}\times \{1\}), \rlexless} \\ &= \ordtype{(\alpha\times \{0\}) \cup (\beta \times \{1\}), \rlexless} \ordplus 1\\ &= (\alpha \ordplus \beta) \ordplus 1
expr-b66990ae723bd473	1	1	\alpha \ordtimes \gamma \leq \beta \ordtimes \gamma
expr-ba816dcdb55cd716	1	1	g \colon (1 \disjointsum \alpha) \to \alpha
expr-bc27413f3fedb185	1	1	(\alpha \ordplus \beta) \ordplus (\delta \ordplus 1) & = ((\alpha \ordplus \beta) \ordplus \delta)\ordplus 1\\ & = (\alpha \ordplus (\beta \ordplus \delta)) \ordplus 1\\ & = \alpha \ordplus ((\beta \ordplus \delta)\ordplus 1)\\ & = \alpha \ordplus (\beta \ordplus (\delta\ordplus 1))
expr-c1cf61a4fa5e8b4a	1	1	\alpha_1, \alpha_2, \beta_1, \beta_2
expr-c2048e02de4999a2	2	2	f \colon \alpha \to \beta
expr-c21d47aca340fe21	1	1	\tuple{\alpha_1, \alpha_2} \rlexless \tuple{\beta_1, \beta_2}\text{ iff }& \text{either $\alpha_2 \in \beta_2$}\\ & \text{or both $\alpha_2 = \beta_2$ and $\alpha_1 \in \beta_1$}
expr-c2490f52044ecc34	1	1	\beta \ordplus 1
expr-c8c50b9fd52112ab	1	1	\ordtype{\text{finfun}(\alpha, \beta), \sqsubset}
expr-c9f6af631d1996e0	2	2	\setrank{\bigcup A} = \alpha
expr-ca3c103245cb2587	1	1	A \times B \subseteq \Pow{\Pow{A \cup B}}
expr-ca6aa6b30c713e06	1	1	\setrank{c} = \gamma
expr-cce8da7b0bad451c	1	1	\gamma = \delta\ordplus 1
expr-d0892578eb0ea6e0	1	1	\setrank{B} = \beta
expr-d0a0b033be0537f2	1	1	\setrank{A \times B}= \max(\setrank{A}, \setrank{B})
expr-d3c2c72cf2d558f1	1	1	\omega \leq \alpha
expr-d59ebe183fd26fa8	1	1	\ordsucc{\alpha} = \alpha \cup \{\alpha\}
expr-d5a73e89f5709742	2	2	\beta < \gamma
expr-d758bfb1a1a86d63	1	1	\beta \neq \emptyset
expr-d82dda87fbb57f20	1	1	\ordexpo{2}{\omega} = \bigcup_{\delta < \omega}\ordexpo{2}{\delta} = \omega
expr-da814de5df013f7e	1	1	1 \ordplus \omega = \supstrict_{n < \omega} (1 \ordplus n) = \omega \in \omega \cup \{\omega\} = \ordsucc{\omega} = \omega \ordplus 1
expr-deb8538b3eaf8bdd	1	1	\gamma = 0
expr-df7e70e5021544f4	186	184	B
expr-e1ac8c86a3676366	1	1	\ordsucc{\beta}
expr-e1bb16088f6263a3	1	1	\alpha\notin \omega
expr-e230ccc102f6823b	1	1	2 \ordtimes \omega
expr-e7c927775de66fce	2	2	\delta < \beta
expr-ea4fcf93f33f81fb	2	2	\text{finfun}(\alpha,\beta)
expr-eb683663e82c11f8	1	1	f(\gamma) = \tuple{\gamma, 0}
expr-ecf9f989cbf707cd	3	3	\alpha \ordplus \beta
expr-edcf12781d91b782	1	1	\gamma = \alpha \ordplus \delta
expr-f090b0c115f6f729	1	1	\alpha \approx \alpha\ordplus 1
expr-f3f3804480e8551a	99	99	\beta
expr-f4ddfb7be3f1bc22	1	1	\setrank{\Pow{A}} = \alpha\ordplus 1
expr-f7c889ee296bd2ed	2	2	\beta = \gamma
expr-f854ba88a4b9e5c9	2	2	\omega+1
expr-f89412665cfd3b55	1	1	X \subseteq \alpha \disjointsum \beta
expr-fab30dbcc4c008a4	2	2	\alpha \neq 0
expr-fb1b60b3fbb25c13	1	1	f \neq g
expr-fc31480b031d127a	2	2	\setrank{\bigcup A} = \gamma
