expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-edf2769a583879d9	1	2	!A \lor (!B \lor !C) \Sequent (!A \lor !B) \lor !C
expr-efa51acdf0e7c3c4	74	77	\Lang L
expr-f024e856bf2ac7fa	1	2	!A \lif !B, \lnot !A \lif !B \Sequent !B
expr-f0c5f69c324afe47	3	3	\lforall[x][!A(x)], \Gamma \Sequent \Delta
expr-f15ad13a72bf526a	2	4	!C \Sequent !C
expr-f1941b975ffcc891	108	119	\Delta
expr-f1cf04093d08b6dc	37	48	\pi
expr-f1f071ce677286e4	1	2	\Gamma \fCenter \Delta, \lnot !A
expr-f2708d9e29712594	10	9	\lexists
expr-f28fb09a6b94d6d1	2	4	!A \land !B, \Gamma \Sequent \Delta
expr-f3a49cb66cc22465	3	6	!C, !D \fCenter !C
expr-f495900a023dfddf	1	2	!D, !C \Sequent !C
expr-f4d3e987403867dc	1	2	\Gamma \fCenter \Delta, !A, !B, \Lambda
expr-f574d85bf1c2a24e	6	12	\lnot !A \lor \lnot !B \fCenter \lnot (!A \land !B)
expr-f5ef8fb63057ea06	14	14	!A(a)
expr-f661c31066b9721c	4	8	!A \land !B \Proves !B
expr-f6ac033cc1d1554a	11	14	\Gamma \Proves/ !A
expr-f7ca2f42076565f5	1	2	!B, !C \fCenter !A
expr-f7cedc47c6c2e1ff	2	2	\lnot !A(a), \lforall[x][!A(x)] \fCenter
expr-f888d2e33b66d0c5	30	44	!D
expr-f9cd56f70efdf285	12	22	\Gamma_0 \Sequent !A
expr-fad85df0ff7f8027	2	4	\Gamma \fCenter \Delta, !A \lif !B
expr-fb5567adb84ba38c	2	4	!B, \Gamma \fCenter \Delta
expr-fcd07b9d1b699f6d	6	11	\Gamma \fCenter \Delta
expr-fdab04aab66811d9	2	4	!A, \lnot !A \lor \lnot !B \fCenter
expr-fe903c847a36d460	2	2	\lnot !A(a) \fCenter \lnot \lforall[x][!A(x)]
expr-fe96c94a21b2b7f8	1	1	\eq[s][t], !A(s) \fCenter !A(s)
expr-ff16a1f4455ddc8e	1	1	\Gamma \fCenter \Delta, !A(t)
