expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-eeba74f84287f8ef	1	1	\fn{IsAx}_{!B \lif (!C \lif !B)}(n) \defiff \bexists{b< n}{ \bexists{c < n}{(\fn{Sent}(b) \land \fn{Sent}(c) \land {}}}\\ n = \Gn{(} \concat b \concat \Gn{\lif} \concat \Gn{(} \concat c \concat \Gn{\lif} \concat b \concat \Gn{))}).
expr-ef8f7a035c573069	2	2	\fn{Sent}(x)
expr-efa51acdf0e7c3c4	74	77	\Lang L
expr-efb4c8b8387441c4	1	1	p_1 = \tuple{1, p_0, \Gn{!A \land !B \Sequent !A}, 9}
expr-f0897e3786eb7ddb	1	1	(d)_0 = 0 \land \fn{DischargeLabel}(d) = 0 \land {}\\ \bexists{t<d}{(\fn{ClTerm}(t) \land \fn{EndFmla}(d) = {}\\ \Gn{{\eq}(} \concat t \concat \Gn{,} \concat t \concat \Gn{)})}.
expr-f10f7239cc7ed303	4	4	\le x
expr-f1941b975ffcc891	108	119	\Delta
expr-f1cf04093d08b6dc	37	48	\pi
expr-f20363461e98b45d	1	1	\fn{Subderiv}(d, d')
expr-f238fd349bd0a6f7	1	1	\scode{\eq}
expr-f2500ff3d695af10	1	1	\fn{EndSeq}(p) = (p)_{(p)_0+1}
expr-f5c542ba1fc6aea8	1	1	\Proves (!B_1 \lif (!B_2 \lif \cdots (!B_n \lif !A)\cdots))
expr-f74460c117e601f1	1	1	\bexists{x < s}{} (\fn{Sent}(x) & \land s = \tuple{\tuple{x},\tuple{x}}) \lor {}\\ \bexists{t<s}{} (\fn{Term}(t) & \land s = \tuple{0, \tuple{\Gn{{\eq}(} \concat t \concat \Gn{,} \concat t \concat \Gn{)}}}).
expr-f9cd56f70efdf285	12	22	\Gamma_0 \Sequent !A
expr-fa7c80f2296ed35f	1	1	d_1 = \tuple{1, d_0, \Gn{!A}, 0, 2}
expr-fab647d195ece145	1	1	\Gn{\Obj v_5}
expr-fbd2de5eb6a0a502	1	1	\fn{FollowsBy}_{\Elim{\lor}}(d)
expr-fe67e2c5608f42a3	1	1	\tuple{1, \tuple{1, \tuple{0, \Gn{(!A \land !B)}, 1}, \Gn{!A}, 0, 2}, \Gn{((!A \land !B) \lif !A)}, 1, 5}.
expr-ff0ef5c23edbf7bf	23	28	!B_1
